Altium Designer Pick and Place Locations
D:\Altium_WorkSpace\EXP_V4\01_DESIGN\Project Outputs for EXP_HW_V4\Pick Place for EXP_V122.txt

========================================================================================================================
File Design Information:

Date:       01/07/25
Time:       13:26
Revision:   daa2a662dcd0c5cc3b3a26c3e464fd0e3c45e098
Variant:    No variations
Units used: mm

Designator Comment                 Layer       Footprint                  Center-X(mm) Center-Y(mm) Rotation Description                                                                                     
R120       22R                     TopLayer    RES_C_1608X60              69.4000      15.6185      180      SMD                                                                                             
U22        IS66WVS4M8BLL-104NLI-TR BottomLayer IS66WVS4M8BLL-104NLI-TR    34.1630      32.1310      0        "IC PSRAM 32MBIT SPI QPI 8SOIC"                                                                 
R148       4.7k                    TopLayer    RES_C_1608X60              34.2178      47.1245      0        SMD                                                                                             
R147       4.7k                    TopLayer    RES_C_1608X60              34.2178      45.2500      0        SMD                                                                                             
R146       4.7k                    TopLayer    RES_C_1608X60              34.2178      43.3755      0        SMD                                                                                             
R145       4.7k                    TopLayer    RES_C_1608X60              34.2178      41.5010      0        SMD                                                                                             
R144       22R                     BottomLayer RES_C_1608X60              31.7378      36.4152      270      SMD                                                                                             
R143       22R                     BottomLayer RES_C_1608X60              33.8202      36.4152      270      SMD                                                                                             
R142       22R                     BottomLayer RES_C_1608X60              35.9026      36.4152      270      SMD                                                                                             
R141       22R                     BottomLayer RES_C_1608X60              40.0674      36.4152      270      SMD                                                                                             
R140       4.7k                    BottomLayer RES_C_1608X60              37.9850      36.4152      270      SMD                                                                                             
R139       4.7k                    BottomLayer RES_C_1608X60              28.3030      30.1248      0        SMD                                                                                             
R135       10k                     TopLayer    RES_C_1608X60              59.7015      18.6341      270      SMD                                                                                             
J12        ESQ-107-48-G-D          TopLayer    ESQ-107-37-G-D             75.0000      19.0000      90       "CONN SOCKET 14POS 0.1 GOLD PCB"                                                                
C156       0.22uF/10V              BottomLayer CAP_C_1608X80              32.2894      28.4416      0        ""                                                                                              
C155       0.22uF/10V              BottomLayer CAP_C_1608X80              35.8454      28.4416      0        ""                                                                                              
C154       0.1uF/10V               BottomLayer CAP_C_1608X80              21.6370      41.5111      270      ""                                                                                              
C153       0.22uF/10V              BottomLayer CAP_C_1608X80              39.8263      31.6851      270      ""                                                                                              
C152       0.22uF/10V              BottomLayer CAP_C_1608X80              41.7190      31.6851      270      ""                                                                                              
X1         25MHz                   TopLayer    XTAL_ECS-250-12-33Q-JES-TR 34.9526      33.6112      45       "Crystal, 8 MHz, -30 to 85 degC, 3.2 x 2.5 x 0.9 mm SMD"                                        
U21        TPL5010DDCR             TopLayer    TPL5010DDCR                18.6815      28.6086      0        "IC OSC PROG TIMER TSOT23-6"                                                                    
U19        AL8843SP-13             BottomLayer SO8_EPAD                   17.1660      36.5426      0        "IC LED DRIVER RGLTR PWM 3A 8SO"                                                                
U18        PCA9508DP,118           TopLayer    TSOP8                      18.6056      34.2499      90       ""                                                                                              
U17        PCA9508DP,118           TopLayer    TSOP8                      18.6056      44.8024      90       ""                                                                                              
U16        OPA2340UA               BottomLayer SO8                        57.8594      55.5281      270      ""                                                                                              
U15        OPA2340UA               BottomLayer SO8                        63.8284      55.5281      90       ""                                                                                              
U14        OPA2340UA               TopLayer    SO8                        63.8810      55.3815      270      ""                                                                                              
U13        OPA2340UA               TopLayer    SO8                        57.9120      55.3815      90       ""                                                                                              
U12        STM32F765VGT7           TopLayer    LQFP100_STM                48.0000      33.4500      0        "No Description Available"                                                                      
U9         ADG1414BCPZ-REEL7       BottomLayer ADG1414BCPZ-REEL7          8.9930       42.0702      180      "IC SW SPST-NOX8 11.5OHM 24LFCSP"                                                               
U8         LT8722AV#PBF            TopLayer    QFN18                      44.5207      53.8337      90       ""                                                                                              
U7         LT8722AV#PBF            TopLayer    QFN18                      32.8639      53.8337      90       ""                                                                                              
U6         LT8722AV#PBF            TopLayer    QFN18                      21.2070      53.8337      90       ""                                                                                              
U5         LT8722AV#PBF            TopLayer    QFN18                      9.5502       53.8337      90       ""                                                                                              
U4         TPS7A4533DCQR           TopLayer    SOT223_6                   23.7828      14.6932      270      "IC REG LINEAR 3.3V 1.5A SOT223-6"                                                              
U3         TPS259470ARPWR          TopLayer    VQFN-HR-10                 8.8949       68.3260      180      ""                                                                                              
U1         TPS259470ARPWR          TopLayer    VQFN-HR-10                 61.4203      14.7967      270      ""                                                                                              
TVS2       TVS2200DRVR             TopLayer    TVS2200                    5.2878       61.3497      0        "UNIDIR PRECISION SURGE DIODE"                                                                  
TVS1       TVS2200DRVR             TopLayer    TVS2200                    65.3636      15.7237      270      "UNIDIR PRECISION SURGE DIODE"                                                                  
R117       22R                     TopLayer    RES_C_1608X60              14.9860      18.4784      180      SMD                                                                                             
R116       22R                     TopLayer    RES_C_1608X60              14.9860      20.5263      180      SMD                                                                                             
R115       22R                     TopLayer    RES_C_1608X60              14.9860      22.5742      180      SMD                                                                                             
R114       22R                     TopLayer    RES_C_1608X60              14.9860      14.3825      180      SMD                                                                                             
R113       22R                     TopLayer    RES_C_1608X60              14.9860      16.4304      180      SMD                                                                                             
R112       2.2k                    BottomLayer RES_C_1608X60              4.1910       16.5573      180      SMD                                                                                             
R111       2.2k                    BottomLayer RES_C_1608X60              4.1910       18.6265      180      SMD                                                                                             
R110       10k                     TopLayer    RES_C_1608X60              14.9860      12.3346      0        SMD                                                                                             
R109       16.5k1%                 TopLayer    RES_C_1608X60              14.9860      26.6700      0        SMD                                                                                             
R108       16.5k1%                 TopLayer    RES_C_1608X60              14.9860      24.6221      0        SMD                                                                                             
R107       22R                     TopLayer    RES_C_1608X60              22.3881      24.6221      0        SMD                                                                                             
R106       22R                     TopLayer    RES_C_1608X60              22.3881      26.4966      0        SMD                                                                                             
R105       22R                     TopLayer    RES_C_1608X60              22.3881      28.3711      0        SMD                                                                                             
R104       10k                     BottomLayer RES_C_1608X60              19.0734      43.6212      0        SMD                                                                                             
R103       1k                      BottomLayer RES_C_1608X60              19.8611      41.5111      90       SMD                                                                                             
R102       0.2R                    BottomLayer RES_C_3216X70              15.2905      41.0746      0        "RES 0.2 OHM 1% 1W 1206"                                                                        
R101       10k                     TopLayer    RES_C_1608X60              22.3881      33.9946      0        SMD                                                                                             
